2615706,-38.06663,-7.84985
2615805,-37.28028,-8.68387
2615904,-37.26394,-7.68811
2616001,-36.80532,-8.61501
2616100,-38.98909,-7.97586
2616183,-35.81547,-7.77765
2616209,-35.98230,-7.89006
2616308,-35.35722,-7.65953
2616407,-35.28763,-8.15002
2616506,-35.65331,-8.83621
2700102,-37.89866,-9.26654
2700201,-36.31352,-9.66297
2700300,-36.64101,-9.74929
2700409,-36.07249,-9.50474
2700508,-35.56451,-9.38204
2700607,-35.94521,-9.81350
2700706,-37.10089,-9.70681
2700805,-36.49178,-9.55740
2700904,-37.18851,-9.81770
2701001,-36.18099,-9.66760
2701100,-36.03957,-9.22302
2701209,-36.92156,-9.44567
2701308,-36.16022,-9.39330
2701357,-35.54049,-8.89355
2701407,-36.28293,-9.81486
2701506,-36.74639,-9.96723
2701605,-37.52845,-9.12541
2701704,-36.09120,-9.34806
2701803,-37.36803,-9.46288
2701902,-36.27750,-9.24092
2702009,-36.58224,-9.62988
2702108,-35.76005,-8.94183
2702207,-35.80874,-9.64226
2702306,-36.23039,-10.08237
2702355,-36.78832,-9.62945
2702405,-38.04757,-9.39736
2702504,-37.06999,-9.38286
2702553,-36.77027,-9.39344
2702603,-36.66264,-9.89022
2702702,-36.33630,-10.28332
2702801,-35.76382,-9.24535
2702900,-36.85028,-9.79307
2703007,-35.89617,-8.95421
2703106,-36.68182,-9.54338
2703205,-36.62013,-10.13985
2703304,-37.69219,-9.27178
2703403,-37.22800,-9.65239
2703502,-35.44713,-8.88365
2703601,-35.29799,-9.08337
2703700,-36.99606,-9.65477
2703759,-36.09716,-9.92149
2703809,-35.77879,-9.07946
2703908,-35.53670,-8.96234
2704005,-36.44072,-9.85650
2704104,-36.73597,-9.79993
2704203,-36.46773,-9.73239
2704302,-35.71134,-9.52241
2704401,-37.00856,-9.54097
2704500,-35.26919,-8.95169
2704609,-37.39902,-9.24401
2704708,-35.90625,-9.71598
2704807,-36.29559,-9.55932
2704906,-36.40315,-9.47287
2705002,-37.75662,-9.05211
2705101,-35.58169,-9.10446
2705200,-35.81235,-9.34361
2705309,-36.86350,-9.33687
2705408,-37.29613,-9.60061
2705507,-35.92396,-9.29086
2705606,-35.62906,-8.96303
2705705,-37.25900,-9.53197
2705804,-37.81520,-9.43651
2705903,-36.79344,-10.05619
2706000,-37.17743,-9.48922
2706109,-37.36376,-9.12780
2706208,-37.30248,-9.68936
2706307,-36.60572,-9.41824
2706406,-37.48541,-9.67096
2706422,-38.04774,-9.24046
2706448,-35.59364,-9.43555
2706505,-35.50003,-9.25577
2706604,-36.40941,-9.37763
2706703,-36.48264,-10.23159
2706802,-36.40182,-10.38675
2706901,-36.00311,-9.61308
2707008,-36.28564,-9.47598
2707107,-37.72595,-9.52450
2707206,-37.32029,-9.29876
2707305,-35.42684,-9.02599
2707404,-35.40666,-9.14365
2707503,-36.73798,-10.12208
2707602,-36.46123,-9.30327
2707701,-35.86425,-9.48150
2707800,-35.98020,-9.86883
2707909,-35.82990,-9.61207
2708006,-37.21088,-9.35837
2708105,-36.19101,-9.12806
2708204,-36.86350,-10.10784
2708303,-36.03994,-8.98752
2708402,-37.49053,-9.53262
2708501,-35.63416,-9.24980
2708600,-36.09731,-9.76711
2708709,-35.40690,-9.23081
2708808,-36.55051,-9.96367
2708907,-35.84428,-9.58043
2708956,-37.51124,-9.39105
2709004,-36.42288,-9.55779
2709103,-36.49522,-9.62486
2709152,-36.37150,-9.96470
2709202,-36.96926,-9.89728
2709301,-36.01424,-9.12087
2709400,-36.26387,-9.35817
2800100,-36.92127,-10.16632
2800209,-37.06396,-10.26128
2800308,-37.09491,-10.99416
2800407,-37.59216,-11.26248
2800506,-37.33146,-10.78720
2800605,-36.97139,-10.85287
2800670,-37.59710,-11.12055
2800704,-36.47170,-10.47768
2801009,-37.50065,-10.76633
2801108,-37.00191,-10.14906
2801207,-37.91352,-9.71274
2801306,-37.03670,-10.46969
2801405,-37.71057,-10.36368
2801504,-36.96635,-10.66482
2801603,-36.89918,-10.26649
2801702,-37.73644,-11.48068
2801900,-37.19579,-10.34837
2802007,-37.15675,-10.67596
2802106,-37.39826,-11.24881
2802205,-37.32973,-10.28257
2802304,-37.59018,-10.52261
2802403,-37.20402,-10.02733
2802502,-36.97108,-10.69303
2802601,-37.21881,-10.22269
2802700,-36.55400,-10.45554
2802809,-37.52969,-11.47556
2802908,-37.42173,-10.68591
2803005,-37.77746,-11.25907
2803104,-37.14352,-10.10616
2803203,-37.31826,-11.05759
2803302,-36.90328,-10.55371
2803401,-36.78860,-10.43694
2803500,-37.66444,-10.90270
2803609,-37.18617,-10.80454
2803708,-37.59685,-10.66005
2803807,-36.94442,-10.32922
2803906,-37.28779,-10.67289
2804003,-37.10523,-10.73041
2804102,-37.34071,-10.59391
2804201,-37.62539,-10.06416
2804300,-36.95938,-10.38408
2804409,-36.66227,-10.34784
2804458,-37.50493,-10.35816
2804508,-37.52804,-10.17774
2804607,-37.24045,-10.46657
2804706,-37.01598,-10.07739
2804805,-37.14555,-10.86384
2804904,-36.64679,-10.51778
2805000,-37.68011,-10.62497
2805109,-37.65882,-11.20493
2805208,-37.75825,-10.56339
2805307,-36.80601,-10.65360
2805406,-37.71125,-9.85134
2805505,-38.12762,-10.80089
2805604,-37.42238,-9.91400
2805703,-36.80334,-10.24533
2805802,-37.80036,-11.03423
2805901,-37.22528,-10.73062
2806008,-37.42945,-10.50423
2806107,-37.03554,-10.68241
2806206,-37.48056,-11.06267
2806305,-37.50586,-11.36180
2806404,-36.63538,-10.28763
2806503,-37.23608,-10.63204
2806602,-36.98261,-10.77365
2806701,-37.22043,-10.96222
2806800,-37.57476,-10.78238
2806909,-36.86742,-10.33584
2807006,-37.36384,-10.39927
2807105,-37.82776,-10.75429
2807204,-37.12583,-10.57540
2807303,-36.88845,-10.19272
2807402,-38.00334,-11.04196
2807501,-37.87886,-11.36498
2807600,-37.66270,-11.40045
2900108,-41.74289,-13.29657
2900207,-39.30888,-8.81786
2900306,-37.99783,-11.66910
2900355,-38.03709,-10.56238
2900405,-38.72395,-11.83019
2900504,-42.06200,-13.40023
2900603,-39.88086,-14.09182
2900702,-38.40337,-12.11301
2901007,-39.62630,-13.04088
2901106,-38.71812,-12.42050
2901155,-41.52730,-11.41151
2901304,-41.21509,-12.73363
2901353,-39.89162,-10.29136
2901403,-44.64772,-11.99664
2901502,-39.19547,-12.18248
2901601,-38.29403,-10.40657
2901700,-39.14721,-12.37953
2901809,-40.36505,-10.59784
2901908,-38.19809,-11.72446
2901957,-39.75157,-13.82003
2902054,-38.21317,-12.17795
2902104,-39.07567,-11.21384
2902203,-38.52499,-12.05543
2902302,-39.06943,-13.08463
2902500,-44.44023,-12.65712
2902609,-40.15824,-11.96468
2902658,-38.65434,-10.61647
2902708,-43.36617,-11.03086
2902807,-41.09809,-13.65049
2903003,-42.11605,-11.97025
2903102,-39.58795,-14.10248
2903201,-45.52001,-12.00996
2903235,-41.83303,-11.84923
2903276,-39.09683,-11.53603
2903607,-38.78980,-11.56237
2903805,-40.65411,-12.77787
2903904,-43.29339,-13.27715
2904001,-41.80250,-12.77667
2904050,-41.32041,-11.96928
2904100,-42.72229,-12.74112
2904209,-42.53471,-13.32623
2904308,-39.85078,-13.07537
2904407,-43.82476,-12.49937
2904506,-42.46516,-12.08669
2904753,-43.66763,-10.58813
2904852,-39.19386,-12.56569
2904902,-38.88413,-12.64178
2905107,-40.29145,-11.14185
2905305,-41.50607,-11.74291
2905404,-38.98084,-13.50704
2905503,-40.22358,-11.03712
2905701,-38.20632,-12.66591
2905800,-39.16412,-14.01250
2905909,-43.17491,-9.55141
2906006,-40.72001,-10.25381
2906105,-44.20356,-13.09659
2906204,-41.69737,-11.75378
2906402,-39.19121,-11.87172
2906501,-38.48120,-12.67837
2906808,-39.47425,-10.73097
2906824,-38.99342,-10.06536
2906857,-39.81845,-11.68510
2906873,-39.97730,-11.32745
2907004,-37.93754,-12.03680
2907202,-41.33648,-9.24025
2907301,-39.36412,-12.73216
2907400,-44.70165,-12.27313
2907509,-38.41613,-12.33297
2907558,-42.31942,-13.23346
2907608,-42.10474,-11.15494
2907707,-39.18911,-9.27171
2907806,-38.45254,-10.51386
2907905,-38.52094,-11.11324
2908200,-38.99868,-12.50727
2908309,-39.24194,-12.85605
2908408,-39.25704,-11.51959
2908507,-38.74005,-12.33787
2908606,-37.68054,-11.82672
2908804,-41.09365,-13.83835
2908903,-38.78685,-12.21389
2909109,-44.37623,-13.81478
2909208,-37.95938,-10.26446
2909307,-45.39499,-13.46703
2909406,-44.32800,-11.71112
2909505,-39.78446,-13.42400
2909604,-38.16745,-11.50768
2909703,-44.25885,-12.19399
2909802,-39.11939,-12.68453
2909901,-39.64741,-9.21929
2910057,-38.28266,-12.60146
2910107,-41.71210,-13.85628
2910206,-39.16990,-12.91151
2910305,-39.52634,-12.93487
2910503,-38.04504,-12.07219
2910602,-37.88781,-11.93559
2910701,-38.91581,-10.46596
2910750,-38.20135,-10.59362
2910800,-39.03727,-12.18978
2910859,-40.14345,-10.72194
2911105,-45.75565,-11.01671
2911204,-39.48269,-13.78869
2911253,-39.75125,-11.50857
2911303,-42.59809,-11.40509
2911402,-38.41655,-9.19416
2911600,-39.07197,-12.58300
2911857,-38.31423,-10.74677
2911907,-40.11232,-12.81350
2912202,-41.33765,-13.38330
2912400,-42.18196,-11.57280
2912509,-42.35969,-12.85935
2912608,-40.85993,-12.61826
2912905,-39.62617,-13.97598
2913002,-42.28269,-12.57589
2913101,-41.91681,-11.57645
2913200,-43.20476,-12.03855
2913309,-39.14993,-11.73149
2913408,-42.70415,-13.86307
2913457,-39.20547,-13.87094
2913705,-38.41612,-11.79139
2913804,-39.32648,-12.30673
2913903,-39.72650,-14.05487
2914000,-39.78689,-12.20281
2914109,-42.50184,-11.83587
2914208,-40.05229,-13.23072
2914307,-40.92082,-13.46864
2914406,-41.58310,-12.24834
2914505,-38.75556,-12.05115
2914604,-41.84118,-11.31297
2914703,-40.25922,-12.49674
2915007,-41.04042,-13.09176
2915353,-42.23398,-10.78147
2915700,-39.66705,-13.76658
2915908,-38.04316,-12.31714
2916104,-38.65687,-12.89261
2916500,-38.19478,-11.18842
2916708,-39.89846,-13.44889
2916856,-39.73505,-12.71121
2916906,-40.15307,-13.48753
2917003,-39.84268,-10.73073
2917201,-41.39001,-13.83710
2917300,-39.15249,-13.74945
2917508,-40.55942,-11.13911
2917607,-39.95704,-13.55388
2917706,-40.07487,-10.03277
2917805,-38.98614,-13.12136
2917904,-37.59467,-11.59764
2918100,-38.55257,-9.93899
2918209,-39.58466,-13.32454
2918308,-39.86666,-13.95797
2918357,-41.56771,-11.22410
2918407,-40.27312,-9.54450
2918506,-41.85965,-10.94747
2918605,-41.60029,-13.51564
2918704,-40.29258,-13.64159
2918753,-42.21960,-14.04729
2918803,-39.34642,-13.16698
2919009,-40.97194,-12.38452
2919058,-40.28226,-13.46022
2919108,-38.90334,-11.77625
2919157,-41.78538,-11.49914
2919207,-38.32727,-12.86321
2919306,-41.33729,-12.42499
2919504,-41.99085,-13.81069
2919553,-45.98971,-12.19366
2919603,-40.27518,-12.12226
2919801,-42.69292,-13.10814
2919900,-38.91462,-9.28088
2919926,-38.64273,-12.74111
2920106,-40.17088,-11.73485
2920452,-44.10838,-11.12807
2920502,-40.55523,-13.49518
2920601,-38.93855,-12.82266
2920809,-40.67530,-13.14005
2921005,-38.15525,-12.48233
2921054,-42.94007,-13.84884
2921203,-40.62337,-11.42147
2921302,-39.79759,-12.89995
2921401,-40.71605,-10.78008
2921500,-39.47283,-10.37122
2921609,-43.04023,-11.75084
2921708,-41.16706,-11.46487
2921906,-41.47491,-13.06510
2922052,-41.51698,-11.98839
2922102,-40.56250,-11.95467
2922201,-39.08961,-12.99854
2922250,-43.49862,-12.21186
2922300,-39.08451,-12.62155
2922409,-39.50662,-13.31188
2922508,-38.98271,-12.95386
2922607,-39.17388,-13.66005
2922656,-39.45204,-10.87507
2922730,-39.63889,-11.62223
2922755,-39.58281,-13.82499
2922805,-40.03458,-13.04649
2922854,-41.09124,-12.80012
2922904,-38.55525,-11.30507
2923035,-42.12866,-12.84087
2923050,-38.44943,-10.36816
2923100,-38.35395,-11.41955
2923209,-42.73488,-12.28336
2923308,-38.65314,-12.01097
2923357,-41.13947,-10.84428
2923506,-41.55392,-12.55243
2923605,-42.24036,-13.51966
2923704,-43.06445,-12.69072
2923803,-37.90082,-10.61671
2924009,-38.29680,-9.53804
2924058,-39.60481,-11.87025
2924108,-38.64260,-12.13086
2924207,-37.95034,-10.06319
2924306,-41.87745,-13.04604
2924405,-43.11643,-10.00767
2924603,-40.34094,-10.72377
2924652,-39.90123,-11.87881
2924678,-39.37685,-13.80544
2924801,-40.60307,-11.69365
2924900,-40.30319,-13.18650
2925204,-38.24868,-12.35552
2925253,-40.11947,-10.95668
2925600,-41.99837,-11.29605
2925758,-39.41765,-13.44924
2925808,-39.76381,-11.05905
2925907,-39.06965,-10.77552
2925931,-40.11161,-11.37829
2925956,-39.58328,-12.47023
2926004,-42.25422,-9.59844
2926103,-39.39493,-11.49228
2926202,-45.21779,-11.62304
2926301,-39.42133,-11.81099
2926400,-43.04969,-13.63318
2926509,-38.38880,-10.97424
2926608,-38.49542,-10.76995
2926707,-41.74055,-13.58714
2926905,-42.14771,-13.13476
2927002,-37.91610,-11.54531
2927101,-38.68363,-9.21835
2927200,-40.63320,-12.24662
2927309,-38.75837,-12.88529
2927408,-38.51476,-12.87342
2927507,-38.97932,-11.93948
2927606,-38.14548,-9.76418
2927903,-39.84881,-13.28471
2928000,-39.49577,-11.22180
2928109,-44.37998,-13.21835
2928208,-43.94238,-13.06566
2928307,-38.86181,-11.97453
2928406,-44.55583,-11.00799
2928505,-39.57278,-12.73425
2928604,-38.76307,-12.56688
2928703,-39.22638,-13.00625
2928802,-39.27008,-12.46808
2928901,-45.49019,-12.80439
2928950,-39.56584,-11.47377
2929008,-38.99864,-12.67499
2929057,-44.02967,-13.55195
2929107,-39.09508,-12.83989
2929206,-38.63204,-12.65081
2929255,-41.69409,-11.06190
2929305,-38.94248,-12.41806
2929370,-39.91804,-11.44046
2929404,-39.42337,-13.05408
2929503,-38.49767,-12.51698
2929602,-39.21397,-12.72637
2929701,-38.58883,-11.56533
2929750,-38.77035,-12.77627
2929800,-40.39014,-10.91128
2929909,-41.88476,-12.41770
2930105,-40.11233,-10.47716
2930154,-43.67619,-13.48430
2930204,-41.64050,-10.11597
2930303,-43.79759,-12.80627
2930402,-39.37243,-12.10523
2930501,-38.98983,-11.66416
2930600,-40.25494,-11.43656
2930709,-38.40082,-12.76823
2930758,-43.47500,-12.85522
2930766,-38.15642,-10.32822
2930774,-40.86534,-9.66341
2930808,-41.78961,-12.02762
2930907,-44.15565,-12.47986
2931053,-42.53754,-13.55604
2931103,-39.08827,-11.95084
2931202,-39.22791,-13.57267
2931301,-40.78945,-11.87557
2931400,-38.62173,-12.26439
2931509,-38.95569,-11.47655
2931608,-39.49749,-13.55440
2931707,-38.60000,-12.39010
2931905,-38.79088,-10.99076
2932002,-39.46009,-9.90380
2932101,-39.67932,-13.27598
2932309,-39.52185,-14.09642
2932408,-42.10351,-11.37904
2932457,-41.23713,-10.56722
2932804,-41.06897,-12.05217
2932903,-39.19385,-13.34743
2933000,-39.45173,-11.38405
2933059,-40.05437,-11.59985
2933109,-40.31718,-11.53990
2933158,-41.03031,-11.12168
2933174,-39.39092,-12.95601
2933208,-38.69582,-13.00683
2933406,-41.14597,-12.23138
2933455,-43.90673,-11.80892
2933505,-39.61922,-13.62854
2933604,-42.78120,-10.99804
5106315,-50.88808,-12.31496
5107776,-50.79272,-10.33352
5200829,-49.61539,-13.84247
5203575,-49.86361,-13.57190
5204656,-48.56813,-13.88481
5204904,-46.51439,-13.00030
5205307,-47.69615,-13.63506
5207501,-49.08634,-13.81391
5208103,-48.86760,-13.72300
5208301,-46.51885,-13.26420
5209408,-46.43194,-13.89002
5212808,-49.39603,-13.99653
5213087,-48.34894,-13.49875
5213509,-46.92373,-13.29461
5213772,-48.73175,-13.14641
5214051,-50.20348,-13.79865
5214101,-49.30387,-13.71908
5214903,-47.01073,-13.80065
5215256,-49.72870,-13.25101
5218003,-49.23116,-13.29286
5219605,-48.98208,-13.57247
5219803,-46.48684,-13.53689
5220207,-50.24914,-13.14563
5221080,-47.23761,-13.68247
5221452,-48.75421,-13.42129
3500808,-51.39565,-21.93497
3501301,-51.51492,-22.13150
3502101,-51.32972,-20.83560
3502408,-51.42778,-22.36202
3515129,-51.47216,-21.80097
3515806,-51.37428,-21.69844
3517802,-51.27946,-21.08642
3520442,-51.25898,-20.43143
3521606,-51.34648,-21.48415
3523008,-51.44057,-20.59507
3526001,-51.43505,-21.44890
3533205,-51.50521,-21.13530
3539202,-51.61980,-22.47918
3541406,-51.34313,-21.99315
3548302,-51.37022,-21.82486
3552908,-51.34229,-22.50488
4200408,-51.61230,-26.76454
4203006,-51.08546,-26.76255
4203600,-51.24483,-27.41311
4204152,-51.30793,-27.65207
4205209,-51.42199,-27.28454
4206702,-51.41071,-27.19561
4206801,-51.37008,-27.09222
4210050,-51.35447,-26.80321
4215406,-51.42803,-26.89564
4218509,-51.44955,-26.96467
4300002,-51.35718,-31.06279
4300661,-51.50547,-28.59534
4300802,-51.31638,-28.88272
4301651,-51.48898,-29.38527
4301800,-51.43867,-27.72329
4301909,-51.35761,-30.37392
4302105,-51.55207,-29.12572
4304622,-51.38907,-28.15270
4304689,-51.35713,-29.70595
4304804,-51.50460,-29.32179
4306767,-51.49894,-30.07827
4307906,-51.36593,-29.21010
4309308,-51.43391,-30.17765
4309555,-51.42341,-29.54579
4310439,-51.29896,-28.71787
4311304,-51.50166,-28.22741
4312401,-51.50295,-29.71024
4313359,-51.40856,-28.98940
4314035,-51.42269,-29.61068
4314548,-51.46180,-29.09289
4318507,-51.66541,-31.76156
4321105,-51.44140,-30.66399
4322004,-51.57110,-29.84487
4322251,-51.42676,-29.47442
5001003,-51.29061,-20.07611
5006309,-51.39576,-19.52765
5007802,-51.75783,-20.28278
5100201,-52.50063,-13.97827
5101001,-51.80475,-15.12694
5102603,-53.12888,-14.37412
5102637,-57.92954,-13.68792
5102686,-59.19138,-13.57936
5103106,-51.14755,-13.86918
5103502,-56.79796,-14.09556
5105507,-59.99008,-15.18950
5105903,-55.81111,-14.37975
5106000,-56.71954,-14.34798
5106174,-51.88941,-14.15585
5106182,-59.77046,-14.30336
5106257,-52.40818,-14.59911
5106307,-54.10909,-13.67735
5107701,-55.94218,-14.77275
5107768,-55.29456,-13.83276
5107958,-58.31770,-14.42351
5108857,-57.26293,-14.28910
5201454,-51.26305,-18.21684
5202353,-51.58454,-16.35347
5204300,-51.13085,-18.70105
5204409,-51.81463,-17.00713
5207105,-51.34968,-16.22320
5210208,-51.18076,-16.41587
5210802,-51.31990,-19.10116
5211305,-51.33114,-18.84373
5211909,-51.73198,-17.90976
5212204,-51.32974,-15.58294
5212253,-51.28465,-19.18333
5213707,-51.57919,-15.91454
5213756,-51.19066,-17.31795
5215652,-51.44091,-16.70435
5218805,-51.03853,-17.73940
5219258,-51.17164,-15.66772
2902005,-41.37455,-14.37123
2903706,-40.23011,-14.36023
2904605,-41.68908,-14.16794
2905156,-40.91581,-14.32568
2905206,-42.47664,-13.94797
2907103,-43.84851,-14.02093
2908101,-45.21994,-14.49693
2910776,-44.23222,-14.13174
2911501,-39.58190,-14.28059
2911709,-42.82004,-14.20396
2912004,-42.30538,-14.29153
2912707,-39.43570,-14.06070
2914901,-39.15782,-14.36215
2915106,-40.02485,-14.16226
2915205,-39.83045,-14.25257
2917334,-43.54321,-14.46647
2917359,-45.44211,-14.03304
2918001,-40.14613,-13.87761
2920205,-43.64602,-14.21717
2920304,-41.84542,-14.35221
2920403,-40.54760,-14.05087
2920700,-39.15063,-14.15577
2921450,-40.76409,-14.16782
2923407,-43.21780,-14.17541
2926806,-42.08414,-14.31025
2931004,-41.19541,-14.14596
2932200,-39.42181,-14.26754
3136959,-44.08413,-14.38566
5200555,-49.42902,-14.17126
5200605,-47.53512,-14.18297
5202502,-50.93721,-14.80548
5204706,-48.97524,-14.04500
5204953,-49.66047,-14.19997
5205521,-48.07509,-13.98496
5206404,-50.06525,-14.63963
5207907,-46.90465,-14.65180
5209903,-46.75498,-14.09076
5212709,-46.06859,-14.41224
5214606,-48.40166,-14.49858
5214838,-50.56180,-14.13388
5214879,-49.28826,-14.31148
5216908,-49.52170,-14.58721
5218300,-46.44247,-14.23093
5219704,-49.67265,-14.32250
5220009,-47.42285,-14.48562
5221577,-49.96612,-14.14959
5221601,-49.09019,-14.41938
1500305,-50.72761,-0.26387
1500859,-51.30128,-3.99719
1502764,-51.22104,-8.45817
1503101,-51.55516,-1.15186
1504505,-51.10386,-1.60763
1505437,-51.43094,-7.52055
1505809,-50.95562,-2.56543
1507300,-52.25270,-7.23336
1507805,-51.77385,-4.16971
1508084,-51.39139,-6.82020
1600105,-50.58105,1.76560
1600204,-51.40380,2.43133
1600238,-51.41735,0.95710
1600303,-50.70160,0.55464
1600402,-51.95119,-0.06684
1600501,-51.90464,3.08926
1600535,-51.66994,0.58552
1600550,-51.27853,1.62581
1600600,-51.37826,0.12973
1600709,-50.99262,1.29758
5100359,-51.74916,-11.81022
5101852,-51.73993,-12.21658
5102694,-51.82281,-11.20030
5102702,-52.39709,-13.33090
5103353,-51.69806,-10.40327
5105309,-50.94299,-11.01415
5106778,-51.71404,-10.82466
5107180,-51.56853,-12.87384
5107859,-51.96852,-11.45363
5107883,-51.36179,-12.02197
5108600,-51.40466,-9.98055
4100459,-52.69231,-24.81338
4100509,-53.94884,-23.90256
4100608,-52.32358,-23.07609
4100707,-53.40198,-24.09830
4100905,-52.83486,-23.12881
4101002,-53.48322,-25.91665
4101051,-53.14394,-24.64385
4101150,-51.91826,-23.19160
4101655,-51.81531,-24.34403
4101705,-52.57658,-23.95507
4101853,-51.54072,-24.37730
4102000,-53.58556,-24.42461
4102109,-51.69971,-23.25001
4102208,-52.06494,-23.12861
4102505,-52.04670,-24.08235
4102604,-53.52837,-26.24599
4102752,-53.63426,-25.88103
4103008,-52.75102,-24.25757
4103024,-53.22609,-25.64016
4103057,-53.42228,-25.43492
4103156,-53.55254,-26.16238
4103206,-51.82427,-23.71305
4103222,-52.83883,-26.08607
4103305,-51.59198,-23.93918
4103354,-53.09049,-24.80135
4103370,-53.54170,-24.16609
4103404,-51.71125,-22.81307
4103453,-53.36392,-24.69243
4103479,-53.56164,-23.93941
4103800,-51.56736,-23.63031
4103909,-52.78832,-24.61661
4103958,-51.78204,-25.13083
4104055,-53.01390,-24.93124
4104303,-52.37976,-24.10324
4104428,-52.02082,-25.52429
4104451,-52.13140,-25.28715
4104501,-53.76312,-25.61077
4104600,-53.59299,-25.47032
4104808,-53.37969,-25.02935
4105003,-53.15602,-25.24171
4105102,-51.56059,-22.80536
4105300,-53.76179,-25.24628
4105409,-52.45099,-25.81199
4105508,-52.62699,-23.72746
4105607,-52.95849,-23.38283
4105706,-52.35786,-26.34465
4105904,-51.97222,-22.83641
4106308,-53.23697,-24.74251
4106456,-51.92366,-26.18244
4106506,-52.56441,-25.99252
4106555,-52.14213,-24.12375
4106571,-53.12975,-25.59539
4106605,-53.08373,-23.75884
4106704,-52.16249,-22.98801
4107108,-52.89283,-22.63504
4107124,-52.70350,-24.99517
4107157,-54.10030,-24.95421
4107207,-53.07537,-25.75016
4107256,-53.29005,-23.34759
4107306,-52.21481,-23.56118
4107405,-53.15377,-25.90665
4107504,-52.26975,-23.75983
4107520,-53.79878,-23.71439
4107538,-54.22308,-24.71284
4107546,-52.78712,-25.35275
4107553,-52.62885,-24.12331
4107702,-52.02977,-23.90111
4107801,-52.34842,-23.33273
4107850,-53.28648,-26.23815
4107900,-52.09008,-23.60722
4108106,-51.95645,-23.10559
4108205,-53.33167,-24.29265
4108320,-53.87233,-24.09482
4108403,-53.13258,-26.04769
4108452,-52.09110,-25.69963
4108551,-51.90799,-24.16031
4108601,-53.05218,-24.17267
4108650,-51.99452,-25.12993
4108809,-54.23066,-24.19059
4108908,-52.74010,-22.92286
4109104,-52.82609,-23.32521
4109203,-51.67887,-22.95674
4109302,-52.86510,-25.05441
4109658,-52.37259,-26.16276
4109757,-53.02404,-25.15201
4109906,-53.58562,-23.37361
4110003,-51.84694,-23.22684
4110052,-53.08691,-24.68784
4110300,-52.22536,-22.71865
4110409,-52.67317,-23.48687
4110607,-53.71983,-24.04512
4110656,-53.35175,-24.43855
4110805,-52.11100,-24.35229
4110904,-51.96857,-22.65690
4110953,-54.35822,-25.15583
4111100,-52.00826,-23.70653
4111209,-52.82392,-25.98620
4111308,-52.89846,-22.72872
4111506,-51.62892,-24.28266
4111555,-53.42428,-23.35385
4111605,-52.17744,-23.59911
4112108,-51.68458,-23.62791
4112207,-52.81123,-24.12807
4112405,-52.54118,-23.43884
4112504,-51.76826,-24.20609
4112603,-52.07934,-22.57382
4112751,-53.41060,-24.41396
4112959,-52.83597,-24.39875
4113007,-52.44778,-23.63698
4113106,-51.68991,-23.85712
4113254,-52.49064,-24.90210
4113304,-52.38207,-25.34569
4113429,-51.63911,-24.08717
4113452,-53.55805,-25.26132
4113502,-53.07125,-22.94913
4113601,-51.98724,-22.98176
4113734,-52.33114,-24.34900
4113759,-51.77098,-24.08020
4113809,-51.66448,-22.72797
4114005,-52.58907,-24.36107
4114104,-52.05583,-23.27867
4114203,-51.70670,-23.48201
4114351,-53.34526,-26.09538
4114401,-52.20928,-26.03342
4114500,-51.64040,-24.48932
4114609,-54.13736,-24.57175
4114708,-53.22150,-23.58235
4114807,-51.86785,-23.53065
4115002,-53.06448,-22.73281
4115101,-53.21066,-24.05366
4115200,-51.96780,-23.40095
4115309,-52.58076,-26.33608
4115358,-53.79169,-24.44485
4115408,-53.09306,-26.24648
4115457,-52.25324,-25.10104
4115507,-51.65958,-23.75431
4115606,-53.90601,-25.35105
4115739,-52.21192,-24.70146
4115804,-54.09192,-25.26317
4115853,-54.18687,-24.43354
4115903,-52.74614,-23.20239
4116000,-51.48522,-22.97311
4116059,-54.24128,-25.09557
4116109,-53.00557,-24.02444
4116307,-51.73488,-23.13027
4116406,-51.79807,-22.91408
4116505,-52.61061,-23.16960
4116703,-53.27698,-24.50272
4116802,-52.55851,-24.65924
4116901,-52.25089,-23.19142
4116950,-53.25760,-25.89843
4117057,-52.57479,-25.22598
4117107,-52.95477,-22.78689
4117206,-53.07217,-23.42670
4117222,-53.95854,-24.44036
4117255,-53.37831,-25.59080
4117271,-51.94446,-24.45993
4117297,-51.53281,-23.78090
4117404,-52.23135,-23.45974
4117453,-53.90968,-24.79380
4117503,-52.12215,-23.46510
4117602,-51.81436,-26.45109
4117800,-52.26572,-24.87571
4117909,-53.82404,-24.27464
4118006,-52.63551,-23.26809
4118105,-52.14462,-22.84730
4118303,-52.10268,-22.66047
4118402,-52.51062,-22.92126
4118451,-54.24810,-24.63429
4118501,-52.66321,-26.16902
4118808,-52.32667,-23.93118
4118857,-53.36508,-23.92331
4118907,-53.70706,-23.83079
4119004,-53.75889,-25.84987
4119251,-53.47803,-26.01601
4119608,-51.78041,-24.69109
4119657,-51.57245,-23.20924
4119707,-52.93452,-23.09166
4119806,-53.70777,-25.73723
4120150,-52.38220,-25.58464
4120200,-53.31383,-22.83310
4120358,-53.72119,-25.96626
4120408,-52.14937,-23.26380
4120655,-53.15533,-24.30314
4120853,-53.97653,-24.57174
4120903,-52.95500,-25.45741
4121000,-53.52147,-23.04244
4121109,-52.14041,-23.82971
4121257,-54.07607,-25.09436
4121356,-52.96082,-24.29049
4121406,-53.54353,-25.67440
4121604,-52.95088,-26.22514
